[2025-10-17 22:47:11] local.INFO: === INICIO IMPORTAR ARCHIVO ===  
[2025-10-17 22:47:11] local.INFO: Método: POST  
[2025-10-17 22:47:11] local.INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryLtecWcDA6d8HqMt4  
[2025-10-17 22:47:11] local.INFO: Archivos recibidos: {"archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Todos los inputs: {"_token":"XaLzbqxKgFeT3DTWSRuamxr5RX7bRDuWJrnoefwl","import_type":"sin_fconversion","archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Configuración PHP:  
[2025-10-17 22:47:11] local.INFO: - upload_max_filesize: 512M  
[2025-10-17 22:47:11] local.INFO: - post_max_size: 512M  
[2025-10-17 22:47:11] local.INFO: - max_file_uploads: 20  
[2025-10-17 22:47:11] local.INFO: - memory_limit: 1024M  
[2025-10-17 22:47:11] local.INFO: - max_execution_time: 0  
[2025-10-17 22:47:11] local.INFO: Detalles del archivo recibido:  
[2025-10-17 22:47:11] local.INFO: - Nombre original: sinfcovnersio.xlsx  
[2025-10-17 22:47:11] local.INFO: - Extensión: xlsx  
[2025-10-17 22:47:11] local.INFO: - Tamaño: 1190023 bytes  
[2025-10-17 22:47:11] local.INFO: - MIME type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: - Es válido: true  
[2025-10-17 22:47:11] local.INFO: Validación de extensión pasada: xlsx  
[2025-10-17 22:47:11] local.INFO: Validación pasada correctamente  
[2025-10-17 22:47:11] local.INFO: Ruta real del archivo: C:\xampp7\tmp\php9B45.tmp  
[2025-10-17 22:47:11] local.INFO: Tipo de importación solicitado: sin_fconversion  
[2025-10-17 22:47:11] local.INFO: Procesando archivo: sinfcovnersio.xlsx - Extensión: xlsx - MIME: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: Iniciando importación sin factor de conversión  
[2025-10-17 22:47:13] local.INFO: Archivo sin Fconversion - Total filas: 24652  
[2025-10-17 22:47:13] local.INFO: Fila 2: Material 2674 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19361: Material 1770 con factor 5, total_kg=10  
[2025-10-17 22:47:43] local.INFO: Fila 19362: Material 1877 con factor 0.35, total_kg=0.7  
[2025-10-17 22:47:43] local.INFO: Fila 19363: Material 2046 con factor 0.25, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19364: Material 4285 con factor 0.38, total_kg=0.38  
[2025-10-17 22:47:43] local.INFO: Fila 19365: Material 4326 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:43] local.INFO: Fila 19366: Material 4440 con factor 0.45, total_kg=0.45  
[2025-10-17 22:47:43] local.INFO: Fila 19367: Material 5923 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19368: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19369: Material 8451 con factor 0.22, total_kg=0.22  
[2025-10-17 22:47:43] local.INFO: Fila 19370: Material 9217 con factor 0.04, total_kg=1.2  
[2025-10-17 22:47:43] local.INFO: Fila 19371: Material 30 con factor 0.35, total_kg=2.8  
[2025-10-17 22:47:43] local.INFO: Fila 19372: Material 3784 con factor 0.32, total_kg=0.64  
[2025-10-17 22:47:43] local.INFO: Fila 19373: Material 3811 con factor 1.51, total_kg=12.08  
[2025-10-17 22:47:43] local.INFO: Fila 19374: Material 4852 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:43] local.INFO: Fila 19375: Material 8232 con factor 2, total_kg=24  
[2025-10-17 22:47:43] local.INFO: Fila 19376: Material 8388 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:43] local.INFO: Fila 19377: Material 9025 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19378: Material 9785 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19379: Material 8241 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19380: Material 998 con factor 0.2, total_kg=2.4  
[2025-10-17 22:47:43] local.INFO: Fila 19381: Material 2682 con factor 0.5, total_kg=8  
[2025-10-17 22:47:43] local.INFO: Fila 19382: Material 2718 con factor 0.25, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19383: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19384: Material 4285 con factor 0.38, total_kg=0.76  
[2025-10-17 22:47:43] local.INFO: Fila 19385: Material 4454 con factor 0.12, total_kg=0.24  
[2025-10-17 22:47:43] local.INFO: Fila 19386: Material 4651 con factor 0.1, total_kg=1.8  
[2025-10-17 22:47:43] local.INFO: Fila 19387: Material 5924 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19388: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19389: Material 8338 con factor 0.45, total_kg=0.45  
[2025-10-17 22:47:43] local.INFO: Fila 19390: Material 8537 con factor 0.13, total_kg=1.56  
[2025-10-17 22:47:43] local.INFO: Fila 19391: Material 8781 con factor 0.14, total_kg=2.24  
[2025-10-17 22:47:43] local.INFO: Fila 19392: Material 8954 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19393: Material 9881 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:43] local.INFO: Fila 19394: Material 836 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:43] local.INFO: Fila 19395: Material 4456 con factor 0.05, total_kg=0.7  
[2025-10-17 22:47:43] local.INFO: Fila 19396: Material 4459 con factor 0.09, total_kg=0.9  
[2025-10-17 22:47:43] local.INFO: Fila 19397: Material 4757 con factor 0.28, total_kg=3.36  
[2025-10-17 22:47:43] local.INFO: Fila 19398: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:43] local.INFO: Fila 19399: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:43] local.INFO: Fila 19400: Material 9026 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19401: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:43] local.INFO: Fila 19402: Material 29 con factor 0.35, total_kg=2.8  
[2025-10-17 22:47:43] local.INFO: Fila 19403: Material 843 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:43] local.INFO: Fila 19404: Material 1034 con factor 0.28, total_kg=5.6  
[2025-10-17 22:47:43] local.INFO: Fila 19405: Material 2682 con factor 0.5, total_kg=4  
[2025-10-17 22:47:43] local.INFO: Fila 19406: Material 2699 con factor 1, total_kg=2  
[2025-10-17 22:47:43] local.INFO: Fila 19407: Material 3784 con factor 0.32, total_kg=0.32  
[2025-10-17 22:47:43] local.INFO: Fila 19408: Material 4088 con factor 0.2, total_kg=2  
[2025-10-17 22:47:43] local.INFO: Fila 19409: Material 4560 con factor 0.36, total_kg=8.64  
[2025-10-17 22:47:43] local.INFO: Fila 19410: Material 4881 con factor 0.37, total_kg=2.22  
[2025-10-17 22:47:43] local.INFO: Fila 19411: Material 8255 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19412: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19413: Material 8288 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19414: Material 8403 con factor 0.04, total_kg=0.04  
[2025-10-17 22:47:43] local.INFO: Fila 19415: Material 8420 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19416: Material 8603 con factor 0.16, total_kg=1.12  
[2025-10-17 22:47:43] local.INFO: Fila 19417: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:43] local.INFO: Fila 19418: Material 9775 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:43] local.INFO: Fila 19419: Material 9780 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19420: Material 9783 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19421: Material 9785 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19422: Material 9882 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:43] local.INFO: Fila 19423: Material 9885 con factor 0.28, total_kg=1.68  
[2025-10-17 22:47:43] local.INFO: Fila 19424: Material 70071 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19425: Material 4386 con factor 0.07, total_kg=0.84  
[2025-10-17 22:47:43] local.INFO: Fila 19426: Material 4560 con factor 0.36, total_kg=8.64  
[2025-10-17 22:47:43] local.INFO: Fila 19427: Material 4563 con factor 0.5, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19428: Material 4785 con factor 0.13, total_kg=1.3  
[2025-10-17 22:47:43] local.INFO: Fila 19429: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19430: Material 8214 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19431: Material 8228 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19432: Material 8232 con factor 2, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19433: Material 8504 con factor 0.01, total_kg=0.01  
[2025-10-17 22:47:43] local.INFO: Fila 19434: Material 8690 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19435: Material 9621 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19436: Material 9670 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19437: Material 9674 con factor 0.23, total_kg=1.38  
[2025-10-17 22:47:43] local.INFO: Fila 19438: Material 9771 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19439: Material 9785 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19440: Material 9882 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:43] local.INFO: Fila 19441: Material 70084 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19442: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:43] local.INFO: Fila 19443: Material 7024 con factor 0.2, total_kg=2.4  
[2025-10-17 22:47:43] local.INFO: Fila 19444: Material 70084 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19445: Material 34 con factor 1, total_kg=4  
[2025-10-17 22:47:43] local.INFO: Fila 19446: Material 3782 con factor 0.13, total_kg=0.26  
[2025-10-17 22:47:43] local.INFO: Fila 19447: Material 5921 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19448: Material 8288 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19449: Material 9026 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19450: Material 9780 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19451: Material 9819 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:43] local.INFO: Fila 19452: Material 70027 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:43] local.INFO: Fila 19453: Material 3784 con factor 0.32, total_kg=2.56  
[2025-10-17 22:47:43] local.INFO: Fila 19454: Material 4950 con factor 0.24, total_kg=2.88  
[2025-10-17 22:47:43] local.INFO: Fila 19455: Material 8506 con factor 0.06, total_kg=0.06  
[2025-10-17 22:47:43] local.INFO: Fila 19456: Material 9256 con factor 0.58, total_kg=0.58  
[2025-10-17 22:47:43] local.INFO: Fila 19457: Material 9613 con factor 0.11, total_kg=0.11  
[2025-10-17 22:47:43] local.INFO: Fila 19458: Material 9819 con factor 0.11, total_kg=1.98  
[2025-10-17 22:47:43] local.INFO: Fila 19459: Material 35 con factor 1, total_kg=4  
[2025-10-17 22:47:43] local.INFO: Fila 19460: Material 4871 con factor 0.75, total_kg=9  
[2025-10-17 22:47:43] local.INFO: Fila 19461: Material 8396 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:43] local.INFO: Fila 19462: Material 9775 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19463: Material 9798 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:43] local.INFO: Fila 19464: Material 4775 con factor 0.18, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19465: Material 9735 con factor 0.12, total_kg=1.2  
[2025-10-17 22:47:43] local.INFO: Fila 19466: Material 71 con factor 0.11, total_kg=0.11  
[2025-10-17 22:47:43] local.INFO: Fila 19467: Material 1154 con factor 0.1, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19468: Material 2080 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:43] local.INFO: Fila 19469: Material 2668 con factor 0.09, total_kg=1.62  
[2025-10-17 22:47:43] local.INFO: Fila 19470: Material 2796 con factor 0.11, total_kg=1.54  
[2025-10-17 22:47:43] local.INFO: Fila 19471: Material 3822 con factor 2, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19472: Material 4029 con factor 0.22, total_kg=0.88  
[2025-10-17 22:47:43] local.INFO: Fila 19473: Material 4272 con factor 0.16, total_kg=2.4  
[2025-10-17 22:47:43] local.INFO: Fila 19474: Material 4447 con factor 0.45, total_kg=0.45  
[2025-10-17 22:47:43] local.INFO: Fila 19475: Material 4503 con factor 0.22, total_kg=0.22  
[2025-10-17 22:47:43] local.INFO: Fila 19476: Material 4549 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19477: Material 4652 con factor 0.1, total_kg=1.8  
[2025-10-17 22:47:43] local.INFO: Fila 19478: Material 4653 con factor 0.1, total_kg=1.8  
[2025-10-17 22:47:43] local.INFO: Fila 19479: Material 4871 con factor 0.75, total_kg=9  
[2025-10-17 22:47:43] local.INFO: Fila 19480: Material 8142 con factor 0.3, total_kg=3.6  
[2025-10-17 22:47:43] local.INFO: Fila 19481: Material 8217 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19482: Material 8537 con factor 0.13, total_kg=1.56  
[2025-10-17 22:47:43] local.INFO: Fila 19483: Material 8867 con factor 0.1, total_kg=0.1  
[2025-10-17 22:47:43] local.INFO: Fila 19484: Material 9144 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19485: Material 9204 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19486: Material 9784 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19487: Material 3829 con factor 0.13, total_kg=0.13  
[2025-10-17 22:47:43] local.INFO: Fila 19488: Material 4608 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19489: Material 4611 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19490: Material 4852 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:43] local.INFO: Fila 19491: Material 8221 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19492: Material 9183 con factor 0.5, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19493: Material 9670 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19494: Material 70084 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19495: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19496: Material 4068 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19497: Material 4435 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:43] local.INFO: Fila 19498: Material 4459 con factor 0.09, total_kg=0.9  
[2025-10-17 22:47:43] local.INFO: Fila 19499: Material 4510 con factor 0.19, total_kg=0.19  
[2025-10-17 22:47:43] local.INFO: Fila 19500: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:43] local.INFO: Fila 19501: Material 4853 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:43] local.INFO: Fila 19502: Material 8540 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:43] local.INFO: Fila 19503: Material 9779 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19504: Material 9780 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19505: Material 9781 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:43] local.INFO: Fila 19506: Material 9794 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:43] local.INFO: Fila 19507: Material 1878 con factor 0.35, total_kg=0.7  
[2025-10-17 22:47:43] local.INFO: Fila 19508: Material 1880 con factor 0.35, total_kg=0.7  
[2025-10-17 22:47:43] local.INFO: Fila 19509: Material 2663 con factor 0.15, total_kg=1.2  
[2025-10-17 22:47:43] local.INFO: Fila 19510: Material 2698 con factor 0.25, total_kg=0.5  
[2025-10-17 22:47:43] local.INFO: Fila 19511: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19512: Material 4853 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:43] local.INFO: Fila 19513: Material 4975 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:43] local.INFO: Fila 19514: Material 8265 con factor 9, total_kg=18  
[2025-10-17 22:47:43] local.INFO: Fila 19515: Material 8506 con factor 0.06, total_kg=0.12  
[2025-10-17 22:47:43] local.INFO: Fila 19516: Material 9243 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:43] local.INFO: Fila 19517: Material 9773 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19518: Material 9798 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19519: Material 9875 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:43] local.INFO: Fila 19520: Material 70040 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19521: Material 70041 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19522: Material 70042 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19523: Material 2669 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:43] local.INFO: Fila 19524: Material 3719 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:43] local.INFO: Fila 19525: Material 3822 con factor 2, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19526: Material 4086 con factor 0.2, total_kg=2  
[2025-10-17 22:47:43] local.INFO: Fila 19527: Material 4089 con factor 0.33, total_kg=5.94  
[2025-10-17 22:47:43] local.INFO: Fila 19528: Material 4411 con factor 0.35, total_kg=0.35  
[2025-10-17 22:47:43] local.INFO: Fila 19529: Material 4423 con factor 0.35, total_kg=1.05  
[2025-10-17 22:47:43] local.INFO: Fila 19530: Material 4427 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:43] local.INFO: Fila 19531: Material 4432 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:43] local.INFO: Fila 19532: Material 4444 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:43] local.INFO: Fila 19533: Material 4480 con factor 0.35, total_kg=0.35  
[2025-10-17 22:47:43] local.INFO: Fila 19534: Material 4503 con factor 0.22, total_kg=0.22  
[2025-10-17 22:47:43] local.INFO: Fila 19535: Material 4504 con factor 0.22, total_kg=0.66  
[2025-10-17 22:47:43] local.INFO: Fila 19536: Material 4586 con factor 0.1, total_kg=0.2  
[2025-10-17 22:47:43] local.INFO: Fila 19537: Material 4591 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19538: Material 4752 con factor 0.05, total_kg=0.9  
[2025-10-17 22:47:43] local.INFO: Fila 19539: Material 4807 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:43] local.INFO: Fila 19540: Material 7033 con factor 0.02, total_kg=0.28  
[2025-10-17 22:47:43] local.INFO: Fila 19541: Material 8007 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:43] local.INFO: Fila 19542: Material 8087 con factor 0.37, total_kg=0.37  
[2025-10-17 22:47:43] local.INFO: Fila 19543: Material 8089 con factor 0.37, total_kg=0.74  
[2025-10-17 22:47:43] local.INFO: Fila 19544: Material 8142 con factor 0.3, total_kg=3.6  
[2025-10-17 22:47:43] local.INFO: Fila 19545: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:43] local.INFO: Fila 19546: Material 8228 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19547: Material 8241 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19548: Material 8338 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:43] local.INFO: Fila 19549: Material 9203 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19550: Material 9472 con factor 0.12, total_kg=0.96  
[2025-10-17 22:47:43] local.INFO: Fila 19551: Material 9475 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:43] local.INFO: Fila 19552: Material 9755 con factor 0.18, total_kg=2.16  
[2025-10-17 22:47:43] local.INFO: Fila 19553: Material 9794 con factor 0.75, total_kg=9  
[2025-10-17 22:47:43] local.INFO: Fila 19554: Material 3816 con factor 0.03, total_kg=0.12  
[2025-10-17 22:47:43] local.INFO: Fila 19555: Material 4620 con factor 0.16, total_kg=1.92  
[2025-10-17 22:47:43] local.INFO: Fila 19556: Material 4850 con factor 0.32, total_kg=3.84  
[2025-10-17 22:47:43] local.INFO: Fila 19557: Material 4950 con factor 0.24, total_kg=2.88  
[2025-10-17 22:47:43] local.INFO: Fila 19558: Material 9618 con factor 0.02, total_kg=0.6  
[2025-10-17 22:47:43] local.INFO: Fila 19559: Material 9794 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:43] local.INFO: Fila 19560: Material 9874 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:43] local.INFO: Fila 19561: Material 9882 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:43] local.INFO: Fila 19562: Material 4048 con factor 3, total_kg=15  
[2025-10-17 22:47:43] local.INFO: Fila 19563: Material 4785 con factor 0.13, total_kg=1.3  
[2025-10-17 22:47:43] local.INFO: Fila 19564: Material 4871 con factor 0.75, total_kg=9  
[2025-10-17 22:47:43] local.INFO: Fila 19565: Material 8396 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:43] local.INFO: Fila 19566: Material 9771 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19567: Material 3784 con factor 0.32, total_kg=0.32  
[2025-10-17 22:47:43] local.INFO: Fila 19568: Material 4068 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19569: Material 4757 con factor 0.28, total_kg=3.36  
[2025-10-17 22:47:43] local.INFO: Fila 19570: Material 4850 con factor 0.32, total_kg=3.84  
[2025-10-17 22:47:43] local.INFO: Fila 19571: Material 9025 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19572: Material 9203 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19573: Material 9798 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:43] local.INFO: Fila 19574: Material 1835 con factor 0.12, total_kg=1.68  
[2025-10-17 22:47:43] local.INFO: Fila 19575: Material 4303 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:43] local.INFO: Fila 19576: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:43] local.INFO: Fila 19577: Material 8233 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19578: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19579: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:43] local.INFO: Fila 19580: Material 1878 con factor 0.35, total_kg=1.4  
[2025-10-17 22:47:43] local.INFO: Fila 19581: Material 2698 con factor 0.25, total_kg=0.5  
[2025-10-17 22:47:43] local.INFO: Fila 19582: Material 4048 con factor 3, total_kg=15  
[2025-10-17 22:47:43] local.INFO: Fila 19583: Material 4342 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19584: Material 4511 con factor 0.4, total_kg=2.4  
[2025-10-17 22:47:43] local.INFO: Fila 19585: Material 4750 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19586: Material 4775 con factor 0.18, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19587: Material 4852 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:43] local.INFO: Fila 19588: Material 4887 con factor 0.5, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19589: Material 4950 con factor 0.24, total_kg=2.88  
[2025-10-17 22:47:43] local.INFO: Fila 19590: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19591: Material 8233 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19592: Material 8255 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:43] local.INFO: Fila 19593: Material 8419 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19594: Material 8421 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19595: Material 8686 con factor 2, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19596: Material 8855 con factor 0.16, total_kg=0.16  
[2025-10-17 22:47:43] local.INFO: Fila 19597: Material 9048 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19598: Material 9144 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19599: Material 9460 con factor 0.05, total_kg=0.5  
[2025-10-17 22:47:43] local.INFO: Fila 19600: Material 9648 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19601: Material 9673 con factor 0.58, total_kg=1.16  
[2025-10-17 22:47:43] local.INFO: Fila 19602: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:43] local.INFO: Fila 19603: Material 9735 con factor 0.12, total_kg=1.2  
[2025-10-17 22:47:43] local.INFO: Fila 19604: Material 9773 con factor 0.75, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19605: Material 9774 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19606: Material 9780 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19607: Material 9784 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19608: Material 9819 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:43] local.INFO: Fila 19609: Material 30 con factor 0.35, total_kg=2.8  
[2025-10-17 22:47:43] local.INFO: Fila 19610: Material 839 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:43] local.INFO: Fila 19611: Material 843 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:43] local.INFO: Fila 19612: Material 2663 con factor 0.15, total_kg=1.2  
[2025-10-17 22:47:43] local.INFO: Fila 19613: Material 2682 con factor 0.5, total_kg=4  
[2025-10-17 22:47:43] local.INFO: Fila 19614: Material 4069 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19615: Material 4465 con factor 0.18, total_kg=1.8  
[2025-10-17 22:47:43] local.INFO: Fila 19616: Material 4496 con factor 0.22, total_kg=0.22  
[2025-10-17 22:47:43] local.INFO: Fila 19617: Material 4647 con factor 0.1, total_kg=0.1  
